OrderTime,cliNbr,Symbol,ISIN,TradeDate,Buy.Sell,Quantity,Description,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20171009;080620,2,GAN,ES0116870314,2017-10-09,VTE,104,GAS NATURAL SDG SA,18.555,EUR,1.1503,Interactive Brokers,1929.72,0,0,2219.756916
20171009;080620,2,GFCp,FR0010040865,2017-10-09,VTE,4,GECINA SA,134.85,EUR,1.1503,Interactive Brokers,539.4,0,0,620.47182
20171009;080620,2,EUN2,IE0008471009,2017-10-09,VTE,191,ISHARES EURO STOXX 50,36.62,EUR,1.1503,Interactive Brokers,6994.42,0,0,8045.681326
20171009;080620,2,3P7,DK0060252690,2017-10-09,VTE,25,PANDORA A/S,83.634,EUR,1.1503,Interactive Brokers,2090.85,0,0,2405.104755
20171009;080620,2,RBl,GB00B24CGK77,2017-10-09,VTE,20,RECKITT BENCKISER GROUP PLC,69.08,GBP,1.2876,Interactive Brokers,1381.6,0,0,1778.94816
20171009;080620,2,RE21,ES0173093024,2017-10-09,VTE,111,RED ELECTRICA CORPORACION SA,17.82,EUR,1.1503,Interactive Brokers,1978.02,0,0,2275.316406
20171009;080620,2,RDSAa,GB00B03MLX29,2017-10-09,VTE,38,ROYAL DUTCH SHELL PLC-A SHS,25.732,EUR,1.1503,Interactive Brokers,977.816,0,0,1124.7817448
20171009;080620,2,RTLb,LU0061462528,2017-10-09,VTE,12,RTL GROUP,64.8,EUR,1.1503,Interactive Brokers,777.6,0,0,894.47328
20171009;080620,2,SCRp,FR0010411983,2017-10-09,VTE,46,SCOR SE,36.03,EUR,1.1503,Interactive Brokers,1657.38,0,0,1906.484214
20171009;080620,2,SINEUR,DE0007236101,2017-10-09,VTE,7,SIEMENS AG-REG,119.976,EUR,1.1503,Interactive Brokers,839.832,0,0,966.0587496
20171009;080620,2,SOLBb,BE0003470755,2017-10-09,VTE,10,SOLVAY SA,126.276,EUR,1.1503,Interactive Brokers,1262.76,0,0,1452.552828
20171009;080620,2,ULa,FR0000124711,2017-10-09,VTE,8,UNIBAIL-RODAMCO SE,207,EUR,1.1503,Interactive Brokers,1656,0,0,1904.8968
20171009;080620,2,VODl,GB00BH4HKS39,2017-10-09,VTE,849,VODAFONE GROUP PLC,2.11,GBP,1.2876,Interactive Brokers,1790.9655,0,0,2306.0471778
20171009;080620,2,VOW,DE0007664039,2017-10-09,VTE,6,VOLKSWAGEN AG-PREF,143.001,EUR,1.1503,Interactive Brokers,858.006,0,0,986.9643018
20171009;080620,2,VNA,DE000A1ML7J1,2017-10-09,VTE,13,VONOVIA SE,36.008,EUR,1.1503,Interactive Brokers,468.104,0,0,538.4600312
20171009;080621,2,CAp,FR0000120172,2017-10-09,VTE,87,CARREFOUR SA,16.896,EUR,1.1503,Interactive Brokers,1469.952,0,0,1690.8857856
20171009;080621,2,SGOp,FR0000125007,2017-10-09,VTE,13,COMPAGNIE DE SAINT-GOBAIN,49.088,EUR,1.1503,Interactive Brokers,638.144,0,0,734.0570432
20171009;080621,2,LIp,FR0000121964,2017-10-09,VTE,47,KLEPIERRE,33.008,EUR,1.1503,Interactive Brokers,1551.376,0,0,1784.5478128
20171009;080621,2,ADa,NL0011794037,2017-10-09,VTE,66,KONINKLIJKE AHOLD DELHAIZE N,15.808,EUR,1.1503,Interactive Brokers,1043.328,0,0,1200.1401984
20171009;080621,2,RNOp,FR0000131906,2017-10-09,VTE,16,RENAULT SA,86.026,EUR,1.1503,Interactive Brokers,1376.416,0,0,1583.2913248
20171009;091703,3,ABBN,CH0012221716,2017-10-09,ACH,750,ABB LTD-REG,24.41,CHF,1,Interactive Brokers,18307.5,0,0,18307.5
20171009;091920,3,CSGN,CH0012138530,2017-10-09,ACH,725,CREDIT SUISSE GROUP AG-REG,15.56,CHF,1,Interactive Brokers,11281,0,0,11281
20171009;092034,3,LOGN,CH0025751329,2017-10-09,VTE,350,LOGITECH INTERNATIONAL-REG,34.94,CHF,1,Interactive Brokers,12229,0,0,12229
20171011;082458,3,BMWEUR,DE0005190003,2017-10-11,ACH,77,BAYERISCHE MOTOREN WERKE AG,88.26,EUR,1.1544,Interactive Brokers,6796.02,0,0,7845.325488
20171011;082552,3,RNOp,FR0000131906,2017-10-11,ACH,140,RENAULT SA,85.004,EUR,1.1544,Interactive Brokers,11900.56,0,0,13738.006464
20171012;042329,3,CHSPI,CH0237935652,2017-10-12,VTE,135,ISHARES CORE SPI CH,117.01,CHF,1,Interactive Brokers,15796.35,0,0,15796.35
20170113;085012,2,CAPp,FR0000125338,2017-01-13,VTE,244,CAP GEMINI .,80.2,EUR,1.074,U1427234,19568.8,0,21016.8912,0
20170113;085012,2,ROG,CH0012032048,2017-01-13,VTE,66,ROCHE HOLDING AG-GENUSSCHEIN,237.6,CHF,1,U1427234,15681.6,15681.6,0,0
20170113;085013,2,CAp,FR0000120172,2017-01-13,ACH,891,CARREFOUR SA,22.425,EUR,1.074,U1427234,19980.69,0,21459.26106,0
20170113;085240,2,SHPl,JE00B2QKY057,2017-01-13,ACH,376,SHIRE PLC,46.465,GBP,1.2293,U1427234,17470.85,0,21476.915905,0
20170113;085919,2,XDWF,IE00BM67HL84,2017-01-13,ACH,744,DBX MSCI WORLD FINANCIALSETF,15.482,EUR,1.074,U1427234,11518.622,0,12371.000028,0
20170113;094227,2,TECp,FR0000131708,2017-01-13,ACH,415,TECHNIP SA,66.68,EUR,1.074,U1427234,27672.2,0,29719.9428,0
20170228;030429,2,ADa,NL0011794037,2017-02-28,VTE,141,KONINKLIJKE AHOLD DELHAIZE N,20.036,EUR,1.0639,U1427234,2825.076,0,3005.5983564,0
20170228;030430,2,NESN,CH0038863350,2017-02-28,ACH,171,NESTLE SA-REG,74.35,CHF,1,U1427234,12713.85,12713.85,0,0
20170228;030431,2,AIRp,NL0000235190,2017-02-28,VTE,173,AIRBUS SE,68.355,EUR,1.0639,U1427234,11825.452,0,12581.0983828,0
20170228;030432,2,BNPp,FR0000131104,2017-02-28,ACH,217,BNP PARIBAS,54.75,EUR,1.0639,U1427234,11880.75,0,12639.929925,0
20170228;030432,2,CAp,FR0000120172,2017-02-28,ACH,358,CARREFOUR SA,22.375,EUR,1.0639,U1427234,8010.25,0,8522.104975,0
20170228;030432,2,SGOp,FR0000125007,2017-02-28,ACH,263,COMPAGNIE DE SAINT-GOBAIN,45.555,EUR,1.0639,U1427234,11980.965,0,12746.5486635,0
20170228;030433,2,BTl,GB0030913577,2017-02-28,VTE,511,BT GROUP PLC,3.268,GBP,1.2454,U1427234,1669.948,0,2079.7532392,0
20170228;030434,2,ADEN,CH0012138605,2017-02-28,ACH,213,ADECCO GROUP AG-REG,71.3,CHF,1,U1427234,15186.9,15186.9,0,0
20170228;030435,2,DSYp,FR0000130650,2017-02-28,VTE,52,DASSAULT SYSTEMES SA,76.75,EUR,1.0639,U1427234,3991,0,4246.0249,0
20170228;030435,2,FGRp,FR0000130452,2017-02-28,ACH,178,EIFFAGE,67.23,EUR,1.0639,U1427234,11966.94,0,12731.627466,0
20170228;030436,2,ROG,CH0012032048,2017-02-28,VTE,58,ROCHE HOLDING AG-GENUSSCHEIN,244,CHF,1,U1427234,14152,14152,0,0
20170228;030437,2,BPl,GB0007980591,2017-02-28,ACH,2253,BP PLC,4.53,GBP,1.2454,U1427234,10207.2165,0,12712.0674291,0
20170228;030438,2,BAYNEUR,DE000BAY0017,2017-02-28,ACH,114,BAYER AG-REG,103.75,EUR,1.0639,U1427234,11827.5,0,12583.27725,0
20170228;030439,2,SOLBb,BE0003470755,2017-02-28,ACH,108,SOLVAY SA,110.15,EUR,1.0639,U1427234,11896.2,0,12656.36718,0
20170228;030440,2,VOW3,DE0007664039,2017-02-28,ACH,84,VOLKSWAGEN AG-PREF,140.149,EUR,1.0639,U1427234,11772.516,0,12524.7797724,0
20170228;030450,2,SHPl,JE00B2QKY057,2017-02-28,VTE,376,SHIRE PLC,48.905,GBP,1.2454,U1427234,18388.28,0,22900.763912,0
20170228;030504,2,CSp,FR0000120628,2017-02-28,VTE,722,AXA SA,22.04,EUR,1.0639,U1427234,15912.88,0,16929.713032,0
20170310;081535,2,GFCp,FR0010040865,2017-03-10,ACH,52,GECINA SA,115.8,EUR,1.0791,U1427234,6021.6,0,6497.90856,0
20170310;081535,2,ULa,FR0000124711,2017-03-10,ACH,28,UNIBAIL-RODAMCO SE,214.05,EUR,1.0791,U1427234,5993.4,0,6467.47794,0
20170310;081536,2,DWNI,DE000A0HN5C6,2017-03-10,ACH,195,DEUTSCHE WOHNEN AG-BR,31.055,EUR,1.0791,U1427234,6055.725,0,6534.7328475,0
20170310;081625,2,VNA,DE000A1ML7J1,2017-03-10,ACH,188,VONOVIA SE,32.155,EUR,1.0791,U1427234,6045.15,0,6523.321365,0
20170310;093341,2,ABBV US Equity,US00287Y1091,2017-03-10,VTE,343,ABBVIE INC,65.191,USD,1.011,U1427234,22360.513,0,22606.478643,0
20170310;093341,2,AMZN US Equity,US0231351067,2017-03-10,VTE,43,AMAZON.COM INC,855.761,USD,1.011,U1427234,36797.723,0,37202.497953,0
20170310;093341,2,BAX US Equity,US0718131099,2017-03-10,VTE,49,BAXTER INTERNATIONAL INC.,52.27,USD,1.011,U1427234,2561.23,0,2589.40353,0
20170310;093341,2,GIS US Equity,US3703341046,2017-03-10,ACH,40,GENERAL MILLS INC,60.929,USD,1.011,U1427234,2437.16,0,2463.96876,0
20170310;093341,2,GILD US Equity,US3755581036,2017-03-10,ACH,266,GILEAD SCIENCES INC,68.249,USD,1.011,U1427234,18154.34,0,18354.03774,0
20170310;093341,2,INTC US Equity,US4581401001,2017-03-10,VTE,716,INTEL CORP,36.201,USD,1.011,U1427234,25920.19,0,26205.31209,0
20170310;093341,2,KLAC US Equity,US4824801009,2017-03-10,VTE,356,KLA-TENCOR CORP,92.741,USD,1.011,U1427234,33015.64,0,33378.81204,0
20170310;093341,2,MRK US Equity,US58933Y1055,2017-03-10,VTE,183,MERCK & CO INC,65.901,USD,1.011,U1427234,12059.81,0,12192.46791,0
20170310;093341,2,KORS,VGG607541015,2017-03-10,ACH,501,MICHAEL KORS HOLDINGS LTD,36.763,USD,1.011,U1427234,18418.37,0,18620.97207,0
20170310;093341,2,SPY US Equity,US78462F1030,2017-03-10,ACH,384,SPDR S&P 500 ETF TRUST,237.86,USD,1.011,U1427234,91338.24,0,92342.96064,0
20170310;093347,2,QCOM US Equity,US7475251036,2017-03-10,VTE,475,QUALCOMM INC,58.38,USD,1.011,U1427234,27730.5,0,28035.5355,0
20170310;093352,2,STX,IE00B58JVZ52,2017-03-10,VTE,1031,SEAGATE TECHNOLOGY,47.05,USD,1.011,U1427234,48508.55,0,49042.14405,0
20170310;093409,2,ESV,GB00B4VLR192,2017-03-10,ACH,2078,ENSCO PLC-CL A,8.72,USD,1.011,U1427234,18119.5,0,18318.8145,0
20170524;031047,2,EZJl,GB00B7KR2P84,2017-05-24,VTE,1227,EASYJET PLC,13.06,GBP,1.2626,U1427234,16024.62,0,20232.685212,0
20170524;031048,2,ADEN,CH0012138605,2017-05-24,VTE,167,ADECCO GROUP AG-REG,73.45,CHF,1,U1427234,12266.15,12266.15,0,0
20170524;031049,2,NESN,CH0038863350,2017-05-24,VTE,56,NESTLE SA-REG,82.35,CHF,1,U1427234,4611.6,4611.6,0,0
20170524;031050,2,CAp,FR0000120172,2017-05-24,VTE,491,CARREFOUR SA,22.817,EUR,1.0917,U1427234,11203.147,0,12230.4755799,0
20170524;031050,2,ADa,NL0011794037,2017-05-24,VTE,525,KONINKLIJKE AHOLD DELHAIZE N,20.133,EUR,1.0917,U1427234,10569.825,0,11539.0779525,0
20170524;031050,2,SINEUR,DE0007236101,2017-05-24,ACH,102,SIEMENS AG-REG,126.926,EUR,1.0917,U1427234,12946.452,0,14133.6416484,0
20170524;031051,2,BAS,DE000BASF111,2017-05-24,ACH,202,BASF SE,85.279,EUR,1.0917,U1427234,17226.358,0,18806.0150286,0
20170524;031051,2,SOLBb,BE0003470755,2017-05-24,ACH,38,SOLVAY SA,117.926,EUR,1.0917,U1427234,4481.188,0,4892.1129396,0
20170524;031051,2,ULa,FR0000124711,2017-05-24,ACH,28,UNIBAIL-RODAMCO SE,230.45,EUR,1.0917,U1427234,6452.6,0,7044.30342,0
20170524;031605,2,ASMLa,NL0010273215,2017-05-24,ACH,144,ASML HOLDING NV,119.645,EUR,1.0917,U1427234,17228.88,0,18808.768296,0
20170524;100902,2,GIS US Equity,US3703341046,2017-05-24,ACH,143,GENERAL MILLS INC,56.769,USD,0.97311,U1427234,8118.03,0,7899.7361733,0
20170524;100903,2,CSCO US Equity,US17275R1023,2017-05-24,ACH,799,CISCO SYSTEMS INC,31.61,USD,0.97311,U1427234,25256.17,0,24577.0315887,0
20170524;100903,2,PFE US Equity,US7170811035,2017-05-24,ACH,262,PFIZER INC,32.148,USD,0.97311,U1427234,8422.7318,0,8196.244541898,0
20170524;100904,2,LLY US Equity,US5324571083,2017-05-24,ACH,202,ELI LILLY & CO,78.089,USD,0.97311,U1427234,15774.0644,0,15349.899808284,0
20170524;100904,2,GE US Equity,US3696041033,2017-05-24,ACH,554,GENERAL ELECTRIC CO,28.425,USD,0.97311,U1427234,15747.45,0,15324.0010695,0
20170524;100904,2,GILD US Equity,US3755581036,2017-05-24,ACH,125,GILEAD SCIENCES INC,64.52,USD,0.97311,U1427234,8064.9712,0,7848.104124432,0
20170524;100905,2,KLAC US Equity,US4824801009,2017-05-24,VTE,180,KLA-TENCOR CORP,103.051,USD,0.97311,U1427234,18549.11,0,18050.3244321,0
20170524;100905,2,LRCX US Equity,US5128071082,2017-05-24,VTE,64,LAM RESEARCH CORP,153.231,USD,0.97311,U1427234,9806.7904,0,9543.085806144,0
20170524;100906,2,GLW US Equity,US2193501051,2017-05-24,VTE,536,CORNING INC,29.181,USD,0.97311,U1427234,15640.99,0,15220.4037789,0
20170524;100906,2,DRI US Equity,US2371941053,2017-05-24,VTE,189,DARDEN RESTAURANTS INC,86.928,USD,0.97311,U1427234,16429.38,0,15987.5939718,0
20170524;100906,2,ETN,IE00B8KQN827,2017-05-24,VTE,246,EATON CORP PLC,77.784,USD,0.97311,U1427234,19134.9306,0,18620.392316166,0
20170524;101315,2,NOVN,CH0012005267,2017-05-24,VTE,119,NOVARTIS AG-REG,79.2,CHF,1,U1427234,9424.8,9424.8,0,0
20170524;101316,2,ROG,CH0012032048,2017-05-24,VTE,52,ROCHE HOLDING AG-GENUSSCHEIN,267.9,CHF,1,U1427234,13930.8,13930.8,0,0
20170524;101317,2,DSYp,FR0000130650,2017-05-24,VTE,153,DASSAULT SYSTEMES SA,82.18,EUR,1.0917,U1427234,12573.54,0,13726.533618,0
20170524;101331,2,BTl,GB0030913577,2017-05-24,VTE,2447,BT GROUP PLC,3.162,GBP,1.2626,U1427234,7736.1905,0,9767.7141253,0
20170726;093452,2,ABBV US Equity,US00287Y1091,2017-07-26,VTE,78,ABBVIE INC,72.341,USD,0.95077,U1427234,5642.6058,0,5364.820316466,0
20170726;093452,2,BAX US Equity,US0718131099,2017-07-26,VTE,351,BAXTER INTERNATIONAL INC.,61.321,USD,0.95077,U1427234,21523.671,0,20464.06067667,0
20170726;093452,2,CAT US Equity,US1491231015,2017-07-26,VTE,196,CATERPILLAR INC,113.841,USD,0.95077,U1427234,22312.8556,0,21214.393718812,0
20170726;093452,2,DRI US Equity,US2371941053,2017-07-26,VTE,182,DARDEN RESTAURANTS INC,86.591,USD,0.95077,U1427234,15759.562,0,14983.71876274,0
20170726;093452,2,ESV,GB00B4VLR192,2017-07-26,VTE,2078,ENSCO PLC-CL A,5.571,USD,0.95077,U1427234,11575.94,0,11006.0564738,0
20170726;093452,2,GE US Equity,US3696041033,2017-07-26,ACH,550,GENERAL ELECTRIC CO,25.609,USD,0.95077,U1427234,14085.21,0,13391.7951117,0
20170726;093452,2,GILD US Equity,US3755581036,2017-07-26,VTE,187,GILEAD SCIENCES INC,73.661,USD,0.95077,U1427234,13774.5157,0,13096.396292089,0
20170726;093452,2,PCAR US Equity,US6937181088,2017-07-26,VTE,147,PACCAR INC,68.45,USD,0.95077,U1427234,10062.15,0,9566.7903555,0
20170726;093452,2,SPY US Equity,US78462F1030,2017-07-26,VTE,124,SPDR S&P 500 ETF TRUST,247.59,USD,0.95077,U1427234,30701.16,0,29189.7418932,0
20170726;093452,2,UTX US Equity,US9130171096,2017-07-26,ACH,213,UNITED TECHNOLOGIES CORP,120.3,USD,0.95077,U1427234,25623.887,0,24362.42304299,0
20170726;094320,2,ABBN,CH0012221716,2017-07-26,ACH,839,ABB LTD-REG,22.43,CHF,1,U1427234,18818.77,18818.77,0,0
20170726;094320,2,BAl,GB0002634946,2017-07-26,ACH,2495,BAE SYSTEMS PLC,6.035,GBP,1.2477,U1427234,15057.325,0,18787.0244025,0
20170726;094320,2,EZJl,GB00B7KR2P84,2017-07-26,VTE,1144,EASYJET PLC,12.72,GBP,1.2477,U1427234,14551.68,0,18156.131136,0
20170726;094320,2,FGRp,FR0000130452,2017-07-26,VTE,178,EIFFAGE,81.27,EUR,1.1156,U1427234,14466.06,0,16138.336536,0
20170726;094320,2,NESN,CH0038863350,2017-07-26,VTE,115,NESTLE SA-REG,82.65,CHF,1,U1427234,9504.75,9504.75,0,0
20170726;094321,2,BAYNEUR,DE000BAY0017,2017-07-26,VTE,133,BAYER AG-REG,111.675,EUR,1.1156,U1427234,14852.775,0,16569.75579,0
20170726;094321,2,BMWEUR,DE0005190003,2017-07-26,ACH,160,BAYERISCHE MOTOREN WERKE AG,79.031,EUR,1.1156,U1427234,12644.96,0,14106.717376,0
20170726;094321,2,DAIEUR,DE0007100000,2017-07-26,ACH,209,DAIMLER AG-REGISTERED SHARES,60.393,EUR,1.1156,U1427234,12622.137,0,14081.2560372,0
20170726;094321,2,RNOp,FR0000131906,2017-07-26,ACH,206,RENAULT SA,81.711,EUR,1.1156,U1427234,16832.466,0,18778.2990696,0
20170726;094324,2,LIp,FR0000121964,2017-07-26,ACH,298,KLEPIERRE,35.296,EUR,1.1156,U1427234,10518.2,0,11734.10392,0
20170726;094353,2,BTl,GB0030913577,2017-07-26,VTE,4728,BT GROUP PLC,3.108,GBP,1.2477,U1427234,14694.622,0,18334.4798694,0
20170906;034549,2,ABBN,CH0012221716,2017-09-06,ACH,253,ABB LTD-REG,22.54,CHF,1,U1427234,5702.62,5702.62,0,0
20170906;034549,2,ATLN,CH0010532478,2017-09-06,ACH,11,ACTELION LTD-REG,266,CHF,1,U1427234,2926,2926,0,0
20170906;034549,2,ADEN,CH0012138605,2017-09-06,ACH,82,ADECCO GROUP AG-REG,69.6,CHF,1,U1427234,5707.2,5707.2,0,0
20170906;034549,2,CFR,CH0210483332,2017-09-06,ACH,34,CIE FINANCIERE RICHEMONT-REG,85.8,CHF,1,U1427234,2917.2,2917.2,0,0
20170906;034549,2,CLN,CH0012142631,2017-09-06,ACH,124,CLARIANT AG-REG,22.99,CHF,1,U1427234,2850.76,2850.76,0,0
20170906;034549,2,CSGN,CH0012138530,2017-09-06,ACH,312,CREDIT SUISSE GROUP AG-REG,13.81,CHF,1,U1427234,4308.72,4308.72,0,0
20170906;034549,2,GIVN,CH0010645932,2017-09-06,ACH,3,GIVAUDAN-REG,1973,CHF,1,U1427234,5919,5919,0,0
20170906;034549,2,LHN,CH0012214059,2017-09-06,ACH,102,LAFARGEHOLCIM LTD-REG,56.2,CHF,1,U1427234,5732.4,5732.4,0,0
20170906;034549,2,LOGN,CH0025751329,2017-09-06,ACH,171,LOGITECH INTERNATIONAL-REG,33.5,CHF,1,U1427234,5728.5,5728.5,0,0
20170906;034549,2,NESN,CH0038863350,2017-09-06,ACH,36,NESTLE SA-REG,80.8,CHF,1,U1427234,2908.8,2908.8,0,0
20170906;034549,2,PGHN,CH0024608827,2017-09-06,ACH,5,PARTNERS GROUP HOLDING AG,614.5,CHF,1,U1427234,3072.5,3072.5,0,0
20170906;034549,2,ROG,CH0012032048,2017-09-06,ACH,24,ROCHE HOLDING AG-GENUSSCHEIN,241.9,CHF,1,U1427234,5805.6,5805.6,0,0
20170906;034549,2,SUN,CH0038388911,2017-09-06,ACH,54,SULZER AG-REG,106.7,CHF,1,U1427234,5761.8,5761.8,0,0
20170906;034549,2,SREN,CH0126881561,2017-09-06,ACH,68,SWISS RE AG,83.65,CHF,1,U1427234,5688.2,5688.2,0,0
20170906;035324,3,UBSG,CH0244767585,2017-09-06,ACH,276,UBS GROUP AG-REG,15.51,CHF,1,U1427234,4280.76,4280.76,0,0
20170906;035325,3,NOVN,CH0012005267,2017-09-06,ACH,35,NOVARTIS AG-REG,79.7,CHF,1,U1427234,2789.5,2789.5,0,0
20170906;053528,3,AKEp,FR0010313833,2017-09-06,ACH,181,ARKEMA,92.79,EUR,1.1401,U1427234,16794.99,0,19147.968099,0
20170906;105314,3,XOM US Equity,US30231G1022,2017-09-06,ACH,132,EXXON MOBIL CORP,78.46,USD,0.95668,U1427234,10356.72,0,9908.0668896,0
20170906;163500,3,AMAT US Equity,US0382221051,2017-09-06,ACH,576,APPLIED MATERIALS INC,44.319,USD,0.95668,U1427234,25527.942735079,0,24422.0722557954,0
20170906;163500,3,EMR US Equity,US2910111044,2017-09-06,ACH,414,EMERSON ELECTRIC CO,59.089,USD,0.95668,U1427234,24462.992781818,0,23403.2559345097,0
20170911;032352,3,ABBN,CH0012221716,2017-09-11,VTE,839,ABB LTD-REG,22.91,CHF,1,U1427234,19221.49,19221.49,0,0
20170911;032352,3,ADEN,CH0012138605,2017-09-11,VTE,251,ADECCO GROUP AG-REG,71.05,CHF,1,U1427234,17833.55,17833.55,0,0
20170911;032352,3,NOVN,CH0012005267,2017-09-11,VTE,239,NOVARTIS AG-REG,81,CHF,1,U1427234,19359,19359,0,0
20170911;032352,3,ROG,CH0012032048,2017-09-11,VTE,71,ROCHE HOLDING AG-GENUSSCHEIN,241.9,CHF,1,U1427234,17174.9,17174.9,0,0
20170911;032353,2,XDWF,IE00BM67HL84,2017-09-11,ACH,218,DBX WORLD FINANCIALS 1C,14.959,EUR,1.1431,U1427234,3261.062,0,3727.7199722,0
20170911;034037,2,AIRp,NL0000235190,2017-09-11,VTE,61,AIRBUS SE,71.195,EUR,1.1431,U1427234,4342.895,0,4964.3632745,0
20170911;034037,2,AKEp,FR0010313833,2017-09-11,VTE,45,ARKEMA,94.53,EUR,1.1431,U1427234,4253.85,0,4862.575935,0
20170911;034037,2,ASMLa,NL0010273215,2017-09-11,VTE,53,ASML HOLDING NV,133.905,EUR,1.1431,U1427234,7096.965,0,8112.5406915,0
20170911;034037,2,CSp,FR0000120628,2017-09-11,VTE,231,AXA SA,24.347,EUR,1.1431,U1427234,5624.157,0,6428.9738667,0
20170911;034037,2,BAl,GB0002634946,2017-09-11,VTE,593,BAE SYSTEMS PLC,5.995,GBP,1.2589,U1427234,3555.035,0,4475.4335615,0
20170911;034037,2,BAS,DE000BASF111,2017-09-11,VTE,74,BASF SE,85.19,EUR,1.1431,U1427234,6304.06,0,7206.170986,0
20170911;034037,2,BAYNEUR,DE000BAY0017,2017-09-11,VTE,32,BAYER AG-REG,109.075,EUR,1.1431,U1427234,3490.4,0,3989.87624,0
20170911;034037,2,BMWEUR,DE0005190003,2017-09-11,VTE,38,BAYERISCHE MOTOREN WERKE AG,82.86,EUR,1.1431,U1427234,3148.68,0,3599.256108,0
20170911;034037,2,BNPp,FR0000131104,2017-09-11,VTE,55,BNP PARIBAS,63.55,EUR,1.1431,U1427234,3495.25,0,3995.420275,0
20170911;034037,2,BPl,GB0007980591,2017-09-11,VTE,578,BP PLC,4.482,GBP,1.2589,U1427234,2590.596,0,3261.3013044,0
20170911;034037,2,CAp,FR0000120172,2017-09-11,VTE,230,CARREFOUR SA,17.002,EUR,1.1431,U1427234,3910.46,0,4470.046826,0
20170911;034037,2,SGOp,FR0000125007,2017-09-11,VTE,67,COMPAGNIE DE SAINT-GOBAIN,47.26,EUR,1.1431,U1427234,3166.42,0,3619.534702,0
20170911;034037,2,DAIEUR,DE0007100000,2017-09-11,VTE,49,DAIMLER AG-REGISTERED SHARES,64.615,EUR,1.1431,U1427234,3166.135,0,3619.2089185,0
20170911;034037,2,DSYp,FR0000130650,2017-09-11,VTE,74,DASSAULT SYSTEMES SA,85.18,EUR,1.1431,U1427234,6303.32,0,7205.325092,0
20170911;034037,2,XDWF,IE00BM67HL84,2017-09-11,VTE,84,DBX WORLD FINANCIALS 1C,14.925,EUR,1.1431,U1427234,1253.7,0,1433.10447,0
20170911;034037,2,DWNI,DE000A0HN5C6,2017-09-11,VTE,74,DEUTSCHE WOHNEN SE,35.293,EUR,1.1431,U1427234,2611.682,0,2985.4136942,0
20170911;034037,2,GFCp,FR0010040865,2017-09-11,VTE,19,GECINA SA,134.35,EUR,1.1431,U1427234,2552.65,0,2917.934215,0
20170911;034037,2,LIp,FR0000121964,2017-09-11,VTE,70,KLEPIERRE,34.468,EUR,1.1431,U1427234,2412.76,0,2758.025956,0
20170911;034037,2,ADa,NL0011794037,2017-09-11,VTE,283,KONINKLIJKE AHOLD DELHAIZE N,15.067,EUR,1.1431,U1427234,4263.961,0,4874.1338191,0
20170911;034037,2,RNOp,FR0000131906,2017-09-11,VTE,48,RENAULT SA,77.354,EUR,1.1431,U1427234,3712.992,0,4244.3211552,0
20170911;034037,2,RDSAa,GB00B03MLX29,2017-09-11,VTE,243,ROYAL DUTCH SHELL PLC-A SHS,23.7,EUR,1.1431,U1427234,5759.1,0,6583.22721,0
20170911;034037,2,SINEUR,DE0007236101,2017-09-11,VTE,37,SIEMENS AG-REG,113.125,EUR,1.1431,U1427234,4185.625,0,4784.5879375,0
20170911;034037,2,SOLBb,BE0003470755,2017-09-11,VTE,41,SOLVAY SA,124.725,EUR,1.1431,U1427234,5113.725,0,5845.4990475,0
20170911;034037,2,ULa,FR0000124711,2017-09-11,VTE,21,UNIBAIL-RODAMCO SE,213.25,EUR,1.1431,U1427234,4478.25,0,5119.087575,0
20170911;034037,2,VOW,DE0007664039,2017-09-11,VTE,21,VOLKSWAGEN AG-PREF,133.45,EUR,1.1431,U1427234,2802.45,0,3203.480595,0
20170911;034037,2,VNA,DE000A1ML7J1,2017-09-11,VTE,72,VONOVIA SE,36.282,EUR,1.1431,U1427234,2612.304,0,2986.1247024,0
20170911;101922,3,RBl,GB00B24CGK77,2017-09-11,ACH,95,RECKITT BENCKISER GROUP PLC,71.03,GBP,1.2589,U1427234,6747.85,0,8494.868365,0
20170911;101924,3,ADa,NL0011794037,2017-09-11,ACH,168,KONINKLIJKE AHOLD DELHAIZE N,15.028,EUR,1.1431,U1427234,2524.704,0,2885.9891424,0
20170911;101926,3,SCRp,FR0010411983,2017-09-11,ACH,219,SCOR SE,34.165,EUR,1.1431,U1427234,7482.14,0,8552.834234,0
20170911;101929,3,RTLb,LU0061462528,2017-09-11,ACH,119,RTL GROUP,62.86,EUR,1.1431,U1427234,7480.34,0,8550.776654,0
20170911;112915,3,EUN2,IE0008471009,2017-09-11,ACH,565,ISHARES EURO STOXX 50,35.405,EUR,1.1431,U1427234,20003.821928571,0,22866.3688465495,0
20170919;042737,3,AKEp,FR0010313833,2017-09-19,ACH,31,ARKEMA,99.2,EUR,1.1546,U1427234,3075.2,0,3550.62592,0
20170919;042737,3,CSp,FR0000120628,2017-09-19,ACH,113,AXA SA,24.735,EUR,1.1546,U1427234,2795.05435,0,3227.16975251,0
20170919;042737,3,BAl,GB0002634946,2017-09-19,ACH,440,BAE SYSTEMS PLC,6.21,GBP,1.3006,U1427234,2732.4,0,3553.75944,0
20170919;042737,3,BAS,DE000BASF111,2017-09-19,ACH,30,BASF SE,87.36,EUR,1.1546,U1427234,2620.8,0,3025.97568,0
