OrderTime,cliNbr,Symbol,Op,TradeDate,Buy.Sell,Quantity,Description,ISIN,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20171009;080620,2,RBl,333,2017-10-09,VTE,20,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,69.08,GBP,1.2876,Interactive Brokers,1381.6,0,0,1779
20171009;080620,2,RE21,334,2017-10-09,VTE,111,RED ELECTRICA CORPORACION SA,ES0173093024,17.82,EUR,1.1503,Interactive Brokers,1978.02,0,0,2275
20171009;080620,2,RDSAa,335,2017-10-09,VTE,38,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,25.732,EUR,1.1503,Interactive Brokers,977.816,0,0,1125
20171009;080620,2,RTLb,336,2017-10-09,VTE,12,RTL GROUP,LU0061462528,64.8,EUR,1.1503,Interactive Brokers,777.6,0,0,894
20171009;080620,2,SCRp,337,2017-10-09,VTE,46,SCOR SE,FR0010411983,36.03,EUR,1.1503,Interactive Brokers,1657.38,0,0,1906
20171009;080620,2,SINEUR,338,2017-10-09,VTE,7,SIEMENS AG-REG,DE0007236101,119.976,EUR,1.1503,Interactive Brokers,839.832,0,0,966
20171009;080620,2,SOLBb,339,2017-10-09,VTE,10,SOLVAY SA,BE0003470755,126.276,EUR,1.1503,Interactive Brokers,1262.76,0,0,1453
20171009;080620,2,ULa,340,2017-10-09,VTE,8,UNIBAIL-RODAMCO SE,FR0000124711,207,EUR,1.1503,Interactive Brokers,1656,0,0,1905
20171009;080620,2,VODl,341,2017-10-09,VTE,849,VODAFONE GROUP PLC,GB00BH4HKS39,2.11,GBP,1.2876,Interactive Brokers,1790.9655,0,0,2306
20171009;080620,2,VOW,342,2017-10-09,VTE,6,VOLKSWAGEN AG-PREF,DE0007664039,143.001,EUR,1.1503,Interactive Brokers,858.006,0,0,987
20171009;080620,2,VNA,343,2017-10-09,VTE,13,VONOVIA SE,DE000A1ML7J1,36.008,EUR,1.1503,Interactive Brokers,468.104,0,0,538
20171009;080621,2,CAp,344,2017-10-09,VTE,87,CARREFOUR SA,FR0000120172,16.896,EUR,1.1503,Interactive Brokers,1469.952,0,0,1691
20171009;080621,2,SGOp,345,2017-10-09,VTE,13,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.088,EUR,1.1503,Interactive Brokers,638.144,0,0,734
20171009;080621,2,LIp,346,2017-10-09,VTE,47,KLEPIERRE,FR0000121964,33.008,EUR,1.1503,Interactive Brokers,1551.376,0,0,1785
20171009;080621,2,ADa,347,2017-10-09,VTE,66,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.808,EUR,1.1503,Interactive Brokers,1043.328,0,0,1200
20171009;080621,2,RNOp,348,2017-10-09,VTE,16,RENAULT SA,FR0000131906,86.026,EUR,1.1503,Interactive Brokers,1376.416,0,0,1583
20171009;091703,3,ABBN,349,2017-10-09,ACH,-750,ABB LTD-REG,CH0012221716,24.41,CHF,1,Interactive Brokers,18307.5,0,0,18308
20171009;091920,3,CSGN,350,2017-10-09,ACH,-725,CREDIT SUISSE GROUP AG-REG,CH0012138530,15.56,CHF,1,Interactive Brokers,11281,0,0,11281
20171009;092034,3,LOGN,351,2017-10-09,VTE,350,LOGITECH INTERNATIONAL-REG,CH0025751329,34.94,CHF,1,Interactive Brokers,12229,0,0,12229
20171011;082458,3,BMWEUR,352,2017-10-11,ACH,-77,BAYERISCHE MOTOREN WERKE AG,DE0005190003,88.26,EUR,1.1544,Interactive Brokers,6796.02,0,0,7845
20171011;082552,3,RNOp,353,2017-10-11,ACH,-140,RENAULT SA,FR0000131906,85.004,EUR,1.1544,Interactive Brokers,11900.56,0,0,13738
20171012;042329,3,CHSPI,354,2017-10-12,VTE,135,ISHARES CORE SPI CH,CH0237935652,117.01,CHF,1,Interactive Brokers,15796.35,0,0,15796
20170113;085012,2,CAPp,356,2017-01-13,VTE,-244,CAP GEMINI .,FR0000125338,80.2,EUR,1.074,U1427234,19568.8,0,21017,0
20170113;085012,2,ROG,355,2017-01-13,VTE,-66,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,237.6,CHF,1,U1427234,15681.6,15682,0,0
20170113;085013,2,CAp,357,2017-01-13,ACH,891,CARREFOUR SA,FR0000120172,22.425,EUR,1.074,U1427234,19980.69,0,21459,0
20170113;085240,2,SHPl,360,2017-01-13,ACH,376,SHIRE PLC,JE00B2QKY057,46.465,GBP,1.2293,U1427234,17470.85,0,21477,0
20170113;085919,2,XDWF,359,2017-01-13,ACH,744,DBX MSCI WORLD FINANCIALSETF,IE00BM67HL84,15.482,EUR,1.074,U1427234,11518.622,0,12371,0
20170113;094227,2,TECp,358,2017-01-13,ACH,415,TECHNIP SA,FR0000131708,66.68,EUR,1.074,U1427234,27672.2,0,29720,0
20170228;030429,2,ADa,364,2017-02-28,VTE,-141,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,20.036,EUR,1.0639,U1427234,2825.076,0,3006,0
20170228;030430,2,NESN,362,2017-02-28,ACH,171,NESTLE SA-REG,CH0038863350,74.35,CHF,1,U1427234,12713.85,12714,0,0
20170228;030431,2,AIRp,365,2017-02-28,VTE,-173,AIRBUS SE,NL0000235190,68.355,EUR,1.0639,U1427234,11825.452,0,12581,0
20170228;030432,2,BNPp,367,2017-02-28,ACH,217,BNP PARIBAS,FR0000131104,54.75,EUR,1.0639,U1427234,11880.75,0,12640,0
20170228;030432,2,CAp,368,2017-02-28,ACH,358,CARREFOUR SA,FR0000120172,22.375,EUR,1.0639,U1427234,8010.25,0,8522,0
20170228;030432,2,SGOp,372,2017-02-28,ACH,263,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,45.555,EUR,1.0639,U1427234,11980.965,0,12747,0
20170228;030433,2,BTl,376,2017-02-28,VTE,-511,BT GROUP PLC,GB0030913577,3.268,GBP,1.2454,U1427234,1669.948,0,2080,0
20170228;030434,2,ADEN,361,2017-02-28,ACH,213,ADECCO GROUP AG-REG,CH0012138605,71.3,CHF,1,U1427234,15186.9,15187,0,0
20170228;030435,2,DSYp,370,2017-02-28,VTE,-52,DASSAULT SYSTEMES SA,FR0000130650,76.75,EUR,1.0639,U1427234,3991,0,4246,0
20170228;030435,2,FGRp,371,2017-02-28,ACH,178,EIFFAGE,FR0000130452,67.23,EUR,1.0639,U1427234,11966.94,0,12732,0
20170228;030436,2,ROG,363,2017-02-28,VTE,-58,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,244,CHF,1,U1427234,14152,14152,0,0
20170228;030437,2,BPl,375,2017-02-28,ACH,2253,BP PLC,GB0007980591,4.53,GBP,1.2454,U1427234,10207.2165,0,12712,0
20170228;030438,2,BAYNEUR,366,2017-02-28,ACH,114,BAYER AG-REG,DE000BAY0017,103.75,EUR,1.0639,U1427234,11827.5,0,12583,0
20170228;030439,2,SOLBb,373,2017-02-28,ACH,108,SOLVAY SA,BE0003470755,110.15,EUR,1.0639,U1427234,11896.2,0,12656,0
20170228;030440,2,VOW3,374,2017-02-28,ACH,84,VOLKSWAGEN AG-PREF,DE0007664039,140.149,EUR,1.0639,U1427234,11772.516,0,12525,0
20170228;030450,2,SHPl,377,2017-02-28,VTE,-376,SHIRE PLC,JE00B2QKY057,48.905,GBP,1.2454,U1427234,18388.28,0,22901,0
20170228;030504,2,CSp,369,2017-02-28,VTE,-722,AXA SA,FR0000120628,22.04,EUR,1.0639,U1427234,15912.88,0,16930,0
20170310;081535,2,GFCp,379,2017-03-10,ACH,52,GECINA SA,FR0010040865,115.8,EUR,1.0791,U1427234,6021.6,0,6498,0
20170310;081535,2,ULa,380,2017-03-10,ACH,28,UNIBAIL-RODAMCO SE,FR0000124711,214.05,EUR,1.0791,U1427234,5993.4,0,6467,0
20170310;081536,2,DWNI,378,2017-03-10,ACH,195,DEUTSCHE WOHNEN AG-BR,DE000A0HN5C6,31.055,EUR,1.0791,U1427234,6055.725,0,6535,0
20170310;081625,2,VNA,381,2017-03-10,ACH,188,VONOVIA SE,DE000A1ML7J1,32.155,EUR,1.0791,U1427234,6045.15,0,6523,0
20170310;093341,2,ABBV US Equity,385,2017-03-10,VTE,-343,ABBVIE INC,US00287Y1091,65.191,USD,1.011,U1427234,22360.513,0,22606,0
20170310;093341,2,AMZN US Equity,386,2017-03-10,VTE,-43,AMAZON.COM INC,US0231351067,855.761,USD,1.011,U1427234,36797.723,0,37202,0
20170310;093341,2,BAX US Equity,387,2017-03-10,VTE,-49,BAXTER INTERNATIONAL INC.,US0718131099,52.27,USD,1.011,U1427234,2561.23,0,2589,0
20170310;093341,2,GIS US Equity,389,2017-03-10,ACH,40,GENERAL MILLS INC,US3703341046,60.929,USD,1.011,U1427234,2437.16,0,2464,0
20170310;093341,2,GILD US Equity,388,2017-03-10,ACH,266,GILEAD SCIENCES INC,US3755581036,68.249,USD,1.011,U1427234,18154.34,0,18354,0
20170310;093341,2,INTC US Equity,390,2017-03-10,VTE,-716,INTEL CORP,US4581401001,36.201,USD,1.011,U1427234,25920.19,0,26205,0
20170310;093341,2,KLAC US Equity,391,2017-03-10,VTE,-356,KLA-TENCOR CORP,US4824801009,92.741,USD,1.011,U1427234,33015.64,0,33379,0
20170310;093341,2,MRK US Equity,392,2017-03-10,VTE,-183,MERCK & CO INC,US58933Y1055,65.901,USD,1.011,U1427234,12059.81,0,12192,0
20170310;093341,2,KORS,383,2017-03-10,ACH,501,MICHAEL KORS HOLDINGS LTD,VGG607541015,36.763,USD,1.011,U1427234,18418.37,0,18621,0
20170310;093341,2,SPY US Equity,394,2017-03-10,ACH,384,SPDR S&P 500 ETF TRUST,US78462F1030,237.86,USD,1.011,U1427234,91338.24,0,92343,0
20170310;093347,2,QCOM US Equity,393,2017-03-10,VTE,-475,QUALCOMM INC,US7475251036,58.38,USD,1.011,U1427234,27730.5,0,28036,0
20170310;093352,2,STX,384,2017-03-10,VTE,-1031,SEAGATE TECHNOLOGY,IE00B58JVZ52,47.05,USD,1.011,U1427234,48508.55,0,49042,0
20170310;093409,2,ESV,382,2017-03-10,ACH,2078,ENSCO PLC-CL A,GB00B4VLR192,8.72,USD,1.011,U1427234,18119.5,0,18319,0
20170524;031047,2,EZJl,408,2017-05-24,VTE,-1227,EASYJET PLC,GB00B7KR2P84,13.06,GBP,1.2626,U1427234,16024.62,0,20233,0
20170524;031048,2,ADEN,395,2017-05-24,VTE,-167,ADECCO GROUP AG-REG,CH0012138605,73.45,CHF,1,U1427234,12266.15,12266,0,0
20170524;031049,2,NESN,396,2017-05-24,VTE,-56,NESTLE SA-REG,CH0038863350,82.35,CHF,1,U1427234,4611.6,4612,0,0
20170524;031050,2,CAp,402,2017-05-24,VTE,-491,CARREFOUR SA,FR0000120172,22.817,EUR,1.0917,U1427234,11203.147,0,12230,0
20170524;031050,2,ADa,399,2017-05-24,VTE,-525,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,20.133,EUR,1.0917,U1427234,10569.825,0,11539,0
20170524;031050,2,SINEUR,404,2017-05-24,ACH,102,SIEMENS AG-REG,DE0007236101,126.926,EUR,1.0917,U1427234,12946.452,0,14134,0
20170524;031051,2,BAS,401,2017-05-24,ACH,202,BASF SE,DE000BASF111,85.279,EUR,1.0917,U1427234,17226.358,0,18806,0
20170524;031051,2,SOLBb,405,2017-05-24,ACH,38,SOLVAY SA,BE0003470755,117.926,EUR,1.0917,U1427234,4481.188,0,4892,0
20170524;031051,2,ULa,406,2017-05-24,ACH,28,UNIBAIL-RODAMCO SE,FR0000124711,230.45,EUR,1.0917,U1427234,6452.6,0,7044,0
20170524;031605,2,ASMLa,400,2017-05-24,ACH,144,ASML HOLDING NV,NL0010273215,119.645,EUR,1.0917,U1427234,17228.88,0,18809,0
20170524;100902,2,GIS US Equity,414,2017-05-24,ACH,143,GENERAL MILLS INC,US3703341046,56.769,USD,0.97311,U1427234,8118.03,0,7900,0
20170524;100903,2,CSCO US Equity,410,2017-05-24,ACH,799,CISCO SYSTEMS INC,US17275R1023,31.61,USD,0.97311,U1427234,25256.17,0,24577,0
20170524;100903,2,PFE US Equity,419,2017-05-24,ACH,262,PFIZER INC,US7170811035,32.148,USD,0.97311,U1427234,8422.7318,0,8196,0
20170524;100904,2,LLY US Equity,417,2017-05-24,ACH,202,ELI LILLY & CO,US5324571083,78.089,USD,0.97311,U1427234,15774.0644,0,15350,0
20170524;100904,2,GE US Equity,412,2017-05-24,ACH,554,GENERAL ELECTRIC CO,US3696041033,28.425,USD,0.97311,U1427234,15747.45,0,15324,0
20170524;100904,2,GILD US Equity,413,2017-05-24,ACH,125,GILEAD SCIENCES INC,US3755581036,64.52,USD,0.97311,U1427234,8064.9712,0,7848,0
20170524;100905,2,KLAC US Equity,416,2017-05-24,VTE,-180,KLA-TENCOR CORP,US4824801009,103.051,USD,0.97311,U1427234,18549.11,0,18050,0
20170524;100905,2,LRCX US Equity,418,2017-05-24,VTE,-64,LAM RESEARCH CORP,US5128071082,153.231,USD,0.97311,U1427234,9806.7904,0,9543,0
20170524;100906,2,GLW US Equity,415,2017-05-24,VTE,-536,CORNING INC,US2193501051,29.181,USD,0.97311,U1427234,15640.99,0,15220,0
20170524;100906,2,DRI US Equity,411,2017-05-24,VTE,-189,DARDEN RESTAURANTS INC,US2371941053,86.928,USD,0.97311,U1427234,16429.38,0,15988,0
20170524;100906,2,ETN,409,2017-05-24,VTE,-246,EATON CORP PLC,IE00B8KQN827,77.784,USD,0.97311,U1427234,19134.9306,0,18620,0
20170524;101315,2,NOVN,397,2017-05-24,VTE,-119,NOVARTIS AG-REG,CH0012005267,79.2,CHF,1,U1427234,9424.8,9425,0,0
20170524;101316,2,ROG,398,2017-05-24,VTE,-52,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,267.9,CHF,1,U1427234,13930.8,13931,0,0
20170524;101317,2,DSYp,403,2017-05-24,VTE,-153,DASSAULT SYSTEMES SA,FR0000130650,82.18,EUR,1.0917,U1427234,12573.54,0,13727,0
20170524;101331,2,BTl,407,2017-05-24,VTE,-2447,BT GROUP PLC,GB0030913577,3.162,GBP,1.2626,U1427234,7736.1905,0,9768,0
20170726;093452,2,ABBV US Equity,432,2017-07-26,VTE,-78,ABBVIE INC,US00287Y1091,72.341,USD,0.95077,U1427234,5642.6058,0,5365,0
20170726;093452,2,BAX US Equity,433,2017-07-26,VTE,-351,BAXTER INTERNATIONAL INC.,US0718131099,61.321,USD,0.95077,U1427234,21523.671,0,20464,0
20170726;093452,2,CAT US Equity,434,2017-07-26,VTE,-196,CATERPILLAR INC,US1491231015,113.841,USD,0.95077,U1427234,22312.8556,0,21214,0
20170726;093452,2,DRI US Equity,435,2017-07-26,VTE,-182,DARDEN RESTAURANTS INC,US2371941053,86.591,USD,0.95077,U1427234,15759.562,0,14984,0
20170726;093452,2,ESV,431,2017-07-26,VTE,-2078,ENSCO PLC-CL A,GB00B4VLR192,5.571,USD,0.95077,U1427234,11575.94,0,11006,0
20170726;093452,2,GE US Equity,436,2017-07-26,ACH,550,GENERAL ELECTRIC CO,US3696041033,25.609,USD,0.95077,U1427234,14085.21,0,13392,0
20170726;093452,2,GILD US Equity,437,2017-07-26,VTE,-187,GILEAD SCIENCES INC,US3755581036,73.661,USD,0.95077,U1427234,13774.5157,0,13096,0
20170726;093452,2,PCAR US Equity,438,2017-07-26,VTE,-147,PACCAR INC,US6937181088,68.45,USD,0.95077,U1427234,10062.15,0,9567,0
20170726;093452,2,SPY US Equity,439,2017-07-26,VTE,-124,SPDR S&P 500 ETF TRUST,US78462F1030,247.59,USD,0.95077,U1427234,30701.16,0,29190,0
20170726;093452,2,UTX US Equity,440,2017-07-26,ACH,213,UNITED TECHNOLOGIES CORP,US9130171096,120.3,USD,0.95077,U1427234,25623.887,0,24362,0
20170726;094320,2,ABBN,420,2017-07-26,ACH,839,ABB LTD-REG,CH0012221716,22.43,CHF,1,U1427234,18818.77,18819,0,0
20170726;094320,2,BAl,428,2017-07-26,ACH,2495,BAE SYSTEMS PLC,GB0002634946,6.035,GBP,1.2477,U1427234,15057.325,0,18787,0
20170726;094320,2,EZJl,430,2017-07-26,VTE,-1144,EASYJET PLC,GB00B7KR2P84,12.72,GBP,1.2477,U1427234,14551.68,0,18156,0
20170726;094320,2,FGRp,425,2017-07-26,VTE,-178,EIFFAGE,FR0000130452,81.27,EUR,1.1156,U1427234,14466.06,0,16138,0
20170726;094320,2,NESN,421,2017-07-26,VTE,-115,NESTLE SA-REG,CH0038863350,82.65,CHF,1,U1427234,9504.75,9505,0,0
20170726;094321,2,BAYNEUR,422,2017-07-26,VTE,-133,BAYER AG-REG,DE000BAY0017,111.675,EUR,1.1156,U1427234,14852.775,0,16570,0
20170726;094321,2,BMWEUR,423,2017-07-26,ACH,160,BAYERISCHE MOTOREN WERKE AG,DE0005190003,79.031,EUR,1.1156,U1427234,12644.96,0,14107,0
20170726;094321,2,DAIEUR,424,2017-07-26,ACH,209,DAIMLER AG-REGISTERED SHARES,DE0007100000,60.393,EUR,1.1156,U1427234,12622.137,0,14081,0
20170726;094321,2,RNOp,427,2017-07-26,ACH,206,RENAULT SA,FR0000131906,81.711,EUR,1.1156,U1427234,16832.466,0,18778,0
20170726;094324,2,LIp,426,2017-07-26,ACH,298,KLEPIERRE,FR0000121964,35.296,EUR,1.1156,U1427234,10518.2,0,11734,0
20170726;094353,2,BTl,429,2017-07-26,VTE,-4728,BT GROUP PLC,GB0030913577,3.108,GBP,1.2477,U1427234,14694.622,0,18334,0
20170906;034549,2,ABBN,441,2017-09-06,ACH,253,ABB LTD-REG,CH0012221716,22.54,CHF,1,U1427234,5702.62,5703,0,0
20170906;034549,2,ATLN,443,2017-09-06,ACH,11,ACTELION LTD-REG,CH0010532478,266,CHF,1,U1427234,2926,2926,0,0
20170906;034549,2,ADEN,442,2017-09-06,ACH,82,ADECCO GROUP AG-REG,CH0012138605,69.6,CHF,1,U1427234,5707.2,5707,0,0
20170906;034549,2,CFR,444,2017-09-06,ACH,34,CIE FINANCIERE RICHEMONT-REG,CH0210483332,85.8,CHF,1,U1427234,2917.2,2917,0,0
20170906;034549,2,CLN,445,2017-09-06,ACH,124,CLARIANT AG-REG,CH0012142631,22.99,CHF,1,U1427234,2850.76,2851,0,0
20170906;034549,2,CSGN,446,2017-09-06,ACH,312,CREDIT SUISSE GROUP AG-REG,CH0012138530,13.81,CHF,1,U1427234,4308.72,4309,0,0
20170906;034549,2,GIVN,447,2017-09-06,ACH,3,GIVAUDAN-REG,CH0010645932,1973,CHF,1,U1427234,5919,5919,0,0
20170906;034549,2,LHN,448,2017-09-06,ACH,102,LAFARGEHOLCIM LTD-REG,CH0012214059,56.2,CHF,1,U1427234,5732.4,5732,0,0
20170906;034549,2,LOGN,449,2017-09-06,ACH,171,LOGITECH INTERNATIONAL-REG,CH0025751329,33.5,CHF,1,U1427234,5728.5,5728,0,0
20170906;034549,2,NESN,450,2017-09-06,ACH,36,NESTLE SA-REG,CH0038863350,80.8,CHF,1,U1427234,2908.8,2909,0,0
20170906;034549,2,PGHN,452,2017-09-06,ACH,5,PARTNERS GROUP HOLDING AG,CH0024608827,614.5,CHF,1,U1427234,3072.5,3072,0,0
20170906;034549,2,ROG,453,2017-09-06,ACH,24,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.9,CHF,1,U1427234,5805.6,5806,0,0
20170906;034549,2,SUN,455,2017-09-06,ACH,54,SULZER AG-REG,CH0038388911,106.7,CHF,1,U1427234,5761.8,5762,0,0
20170906;034549,2,SREN,454,2017-09-06,ACH,68,SWISS RE AG,CH0126881561,83.65,CHF,1,U1427234,5688.2,5688,0,0
20170906;035324,3,UBSG,456,2017-09-06,ACH,276,UBS GROUP AG-REG,CH0244767585,15.51,CHF,1,U1427234,4280.76,4281,0,0
20170906;035325,3,NOVN,451,2017-09-06,ACH,35,NOVARTIS AG-REG,CH0012005267,79.7,CHF,1,U1427234,2789.5,2790,0,0
20170906;053528,3,AKEp,457,2017-09-06,ACH,181,ARKEMA,FR0010313833,92.79,EUR,1.1401,U1427234,16794.99,0,19148,0
20170906;105314,3,XOM US Equity,460,2017-09-06,ACH,132,EXXON MOBIL CORP,US30231G1022,78.46,USD,0.95668,U1427234,10356.72,0,9908,0
20170906;163500,3,AMAT US Equity,458,2017-09-06,ACH,576,APPLIED MATERIALS INC,US0382221051,44.319,USD,0.95668,U1427234,25527.942735079,0,24422,0
20170906;163500,3,EMR US Equity,459,2017-09-06,ACH,414,EMERSON ELECTRIC CO,US2910111044,59.089,USD,0.95668,U1427234,24462.992781818,0,23403,0
20170911;032352,3,ABBN,461,2017-09-11,VTE,-839,ABB LTD-REG,CH0012221716,22.91,CHF,1,U1427234,19221.49,19221,0,0
20170911;032352,3,ADEN,462,2017-09-11,VTE,-251,ADECCO GROUP AG-REG,CH0012138605,71.05,CHF,1,U1427234,17833.55,17834,0,0
20170911;032352,3,NOVN,463,2017-09-11,VTE,-239,NOVARTIS AG-REG,CH0012005267,81,CHF,1,U1427234,19359,19359,0,0
20170911;032352,3,ROG,464,2017-09-11,VTE,-71,ROCHE HOLDING AG-GENUSSCHEIN,CH0012032048,241.9,CHF,1,U1427234,17174.9,17175,0,0
20170911;032353,2,XDWF,492,2017-09-11,ACH,218,DBX WORLD FINANCIALS 1C,IE00BM67HL84,14.959,EUR,1.1431,U1427234,3261.062,0,3728,0
20170911;034037,2,AIRp,467,2017-09-11,VTE,-61,AIRBUS SE,NL0000235190,71.195,EUR,1.1431,U1427234,4342.895,0,4964,0
20170911;034037,2,AKEp,468,2017-09-11,VTE,-45,ARKEMA,FR0010313833,94.53,EUR,1.1431,U1427234,4253.85,0,4863,0
20170911;034037,2,ASMLa,469,2017-09-11,VTE,-53,ASML HOLDING NV,NL0010273215,133.905,EUR,1.1431,U1427234,7096.965,0,8113,0
20170911;034037,2,CSp,475,2017-09-11,VTE,-231,AXA SA,FR0000120628,24.347,EUR,1.1431,U1427234,5624.157,0,6429,0
20170911;034037,2,BAl,494,2017-09-11,VTE,-593,BAE SYSTEMS PLC,GB0002634946,5.995,GBP,1.2589,U1427234,3555.035,0,4475,0
20170911;034037,2,BAS,470,2017-09-11,VTE,-74,BASF SE,DE000BASF111,85.19,EUR,1.1431,U1427234,6304.06,0,7206,0
20170911;034037,2,BAYNEUR,471,2017-09-11,VTE,-32,BAYER AG-REG,DE000BAY0017,109.075,EUR,1.1431,U1427234,3490.4,0,3990,0
20170911;034037,2,BMWEUR,472,2017-09-11,VTE,-38,BAYERISCHE MOTOREN WERKE AG,DE0005190003,82.86,EUR,1.1431,U1427234,3148.68,0,3599,0
20170911;034037,2,BNPp,473,2017-09-11,VTE,-55,BNP PARIBAS,FR0000131104,63.55,EUR,1.1431,U1427234,3495.25,0,3995,0
20170911;034037,2,BPl,495,2017-09-11,VTE,-578,BP PLC,GB0007980591,4.482,GBP,1.2589,U1427234,2590.596,0,3261,0
20170911;034037,2,CAp,474,2017-09-11,VTE,-230,CARREFOUR SA,FR0000120172,17.002,EUR,1.1431,U1427234,3910.46,0,4470,0
20170911;034037,2,SGOp,486,2017-09-11,VTE,-67,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,47.26,EUR,1.1431,U1427234,3166.42,0,3620,0
20170911;034037,2,DAIEUR,476,2017-09-11,VTE,-49,DAIMLER AG-REGISTERED SHARES,DE0007100000,64.615,EUR,1.1431,U1427234,3166.135,0,3619,0
20170911;034037,2,DSYp,477,2017-09-11,VTE,-74,DASSAULT SYSTEMES SA,FR0000130650,85.18,EUR,1.1431,U1427234,6303.32,0,7205,0
20170911;034037,2,XDWF,493,2017-09-11,VTE,-84,DBX WORLD FINANCIALS 1C,IE00BM67HL84,14.925,EUR,1.1431,U1427234,1253.7,0,1433,0
20170911;034037,2,DWNI,478,2017-09-11,VTE,-74,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.293,EUR,1.1431,U1427234,2611.682,0,2985,0
20170911;034037,2,GFCp,480,2017-09-11,VTE,-19,GECINA SA,FR0010040865,134.35,EUR,1.1431,U1427234,2552.65,0,2918,0
20170911;034037,2,LIp,481,2017-09-11,VTE,-70,KLEPIERRE,FR0000121964,34.468,EUR,1.1431,U1427234,2412.76,0,2758,0
20170911;034037,2,ADa,465,2017-09-11,VTE,-283,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.067,EUR,1.1431,U1427234,4263.961,0,4874,0
20170911;034037,2,RNOp,483,2017-09-11,VTE,-48,RENAULT SA,FR0000131906,77.354,EUR,1.1431,U1427234,3712.992,0,4244,0
20170911;034037,2,RDSAa,482,2017-09-11,VTE,-243,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,23.7,EUR,1.1431,U1427234,5759.1,0,6583,0
20170911;034037,2,SINEUR,487,2017-09-11,VTE,-37,SIEMENS AG-REG,DE0007236101,113.125,EUR,1.1431,U1427234,4185.625,0,4785,0
20170911;034037,2,SOLBb,488,2017-09-11,VTE,-41,SOLVAY SA,BE0003470755,124.725,EUR,1.1431,U1427234,5113.725,0,5845,0
20170911;034037,2,ULa,489,2017-09-11,VTE,-21,UNIBAIL-RODAMCO SE,FR0000124711,213.25,EUR,1.1431,U1427234,4478.25,0,5119,0
20170911;034037,2,VOW,491,2017-09-11,VTE,-21,VOLKSWAGEN AG-PREF,DE0007664039,133.45,EUR,1.1431,U1427234,2802.45,0,3203,0
20170911;034037,2,VNA,490,2017-09-11,VTE,-72,VONOVIA SE,DE000A1ML7J1,36.282,EUR,1.1431,U1427234,2612.304,0,2986,0
20170911;101922,3,RBl,496,2017-09-11,ACH,95,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,71.03,GBP,1.2589,U1427234,6747.85,0,8495,0
20170911;101924,3,ADa,466,2017-09-11,ACH,168,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.028,EUR,1.1431,U1427234,2524.704,0,2886,0
20170911;101926,3,SCRp,485,2017-09-11,ACH,219,SCOR SE,FR0010411983,34.165,EUR,1.1431,U1427234,7482.14,0,8553,0
20170911;101929,3,RTLb,484,2017-09-11,ACH,119,RTL GROUP,LU0061462528,62.86,EUR,1.1431,U1427234,7480.34,0,8551,0
20170911;112915,3,EUN2,479,2017-09-11,ACH,565,ISHARES EURO STOXX 50,IE0008471009,35.405,EUR,1.1431,U1427234,20003.821928571,0,22866,0
20170919;042737,3,AKEp,503,2017-09-19,ACH,31,ARKEMA,FR0010313833,99.2,EUR,1.1546,U1427234,3075.2,0,3551,0
20170919;042737,3,CSp,513,2017-09-19,ACH,113,AXA SA,FR0000120628,24.735,EUR,1.1546,U1427234,2795.05435,0,3227,0
20170919;042737,3,BAl,539,2017-09-19,ACH,440,BAE SYSTEMS PLC,GB0002634946,6.21,GBP,1.3006,U1427234,2732.4,0,3554,0
20170919;042737,3,BAS,506,2017-09-19,ACH,30,BASF SE,DE000BASF111,87.36,EUR,1.1546,U1427234,2620.8,0,3026,0
20170919;042737,3,BPl,540,2017-09-19,ACH,387,BP PLC,GB0007980591,4.548,GBP,1.3006,U1427234,1760.076,0,2289,0
20170919;042737,3,DSYp,516,2017-09-19,ACH,31,DASSAULT SYSTEMES SA,FR0000130650,85.42,EUR,1.1546,U1427234,2648.02,0,3057,0
20170919;042737,3,GFCp,521,2017-09-19,ACH,7,GECINA SA,FR0010040865,133.75,EUR,1.1546,U1427234,936.25,0,1081,0
20170919;042737,3,EUN2,518,2017-09-19,ACH,130,ISHARES EURO STOXX 50,IE0008471009,35.76,EUR,1.1546,U1427234,4648.8,0,5368,0
20170919;042737,3,RBl,541,2017-09-19,ACH,22,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,67.91,GBP,1.3006,U1427234,1494.02,0,1943,0
